time,mag,dir
2013-11-27 23:00:00,14.465518157920426,264.4299852813959
2013-11-28 00:00:00,14.323239513585076,272.9946136481364
2013-11-28 01:00:00,13.719268896768158,277.42198441730096
2013-11-28 02:00:00,13.164027054370013,275.488135583877
2013-11-28 03:00:00,13.47908093988032,277.41893346077234
2013-11-28 04:00:00,13.28340404213169,279.62055598236157
2013-11-28 05:00:00,13.075549781623813,279.700896100821
2013-11-28 06:00:00,13.097959231117365,279.9452748928847
2013-11-28 07:00:00,13.35971133181886,284.25914501518093
2013-11-28 08:00:00,13.90299448994984,291.0988619437476
2013-11-28 09:00:00,14.205309948453245,295.5248730097139
2013-11-28 10:00:00,14.623748490450723,303.53065700006465
2013-11-28 11:00:00,13.617512362717756,308.5778709819705
2013-11-28 12:00:00,14.001053275409172,309.0073590106354
2013-11-28 13:00:00,13.858786475878427,307.11381800827354
2013-11-28 14:00:00,14.2104527799873,304.63051958807847
2013-11-28 15:00:00,14.404272948204794,306.71096208454213
2013-11-28 16:00:00,15.108542939958086,310.94151521561446
2013-11-28 17:00:00,14.67185719584694,312.403935194834
2013-11-28 18:00:00,14.838657155524388,314.17103564795127
2013-11-28 19:00:00,14.516610844518054,319.1112033146535
2013-11-28 20:00:00,14.150020964299479,325.5648819044836
2013-11-28 21:00:00,14.099756375569795,329.5178148939236
2013-11-28 22:00:00,13.9154497235161,331.53245824260404
2013-11-28 23:00:00,13.850547430576574,331.56135890746253
2013-11-29 00:00:00,13.482669873234899,333.71278854828626
2013-11-29 01:00:00,13.286135603495413,335.5556531166516
2013-11-29 02:00:00,12.716067989601918,337.2452685415713
2013-11-29 03:00:00,12.026968847483138,336.0278939047297
2013-11-29 04:00:00,11.481258361579956,334.5567594570593
2013-11-29 05:00:00,10.682412422294178,332.1280106042454
2013-11-29 06:00:00,10.033169644074162,330.77236720044164
2013-11-29 07:00:00,9.44055982358755,330.5139107604472
2013-11-29 08:00:00,8.757412693663095,329.7459414080472
2013-11-29 09:00:00,8.107557564075282,328.17272402506757
2013-11-29 10:00:00,7.201001880950777,327.5969781066024
