time,1,2,3,4,5,6,7
2013-11-28 00:00:00,0.3886666666666666,0.3886666666666666,0.3886666666666666,0.3886666666666666,0.3886666666666666,0.3886666666666666,0.3886666666666666
2013-11-28 01:00:00,0.37266666666666665,0.37266666666666665,0.37266666666666665,0.37266666666666665,0.37266666666666665,0.37266666666666665,0.37266666666666665
2013-11-28 02:00:00,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664
2013-11-28 03:00:00,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666,0.3296666666666666
2013-11-28 04:00:00,0.31466666666666665,0.31466666666666665,0.31466666666666665,0.31466666666666665,0.31466666666666665,0.31466666666666665,0.31466666666666665
2013-11-28 05:00:00,0.31566666666666665,0.31566666666666665,0.31566666666666665,0.31566666666666665,0.31566666666666665,0.31566666666666665,0.31566666666666665
2013-11-28 06:00:00,0.35766666666666663,0.35766666666666663,0.35766666666666663,0.35766666666666663,0.35766666666666663,0.35766666666666663,0.35766666666666663
2013-11-28 07:00:00,0.3916666666666666,0.3916666666666666,0.3916666666666666,0.3916666666666666,0.3916666666666666,0.3916666666666666,0.3916666666666666
2013-11-28 08:00:00,0.4126666666666666,0.4126666666666666,0.4126666666666666,0.4126666666666666,0.4126666666666666,0.4126666666666666,0.4126666666666666
2013-11-28 09:00:00,0.41766666666666663,0.41766666666666663,0.41766666666666663,0.41766666666666663,0.41766666666666663,0.41766666666666663,0.41766666666666663
2013-11-28 10:00:00,0.4366666666666666,0.4366666666666666,0.4366666666666666,0.4366666666666666,0.4366666666666666,0.4366666666666666,0.4366666666666666
2013-11-28 11:00:00,0.4646666666666666,0.4646666666666666,0.4646666666666666,0.4646666666666666,0.4646666666666666,0.4646666666666666,0.4646666666666666
2013-11-28 12:00:00,0.4636666666666666,0.4636666666666666,0.4636666666666666,0.4636666666666666,0.4636666666666666,0.4636666666666666,0.4636666666666666
2013-11-28 13:00:00,0.4506666666666666,0.4506666666666666,0.4506666666666666,0.4506666666666666,0.4506666666666666,0.4506666666666666,0.4506666666666666
2013-11-28 14:00:00,0.4476666666666666,0.4476666666666666,0.4476666666666666,0.4476666666666666,0.4476666666666666,0.4476666666666666,0.4476666666666666
2013-11-28 15:00:00,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666
2013-11-28 16:00:00,0.48766666666666664,0.48766666666666664,0.48766666666666664,0.48766666666666664,0.48766666666666664,0.48766666666666664,0.48766666666666664
2013-11-28 17:00:00,0.49066666666666664,0.49066666666666664,0.49066666666666664,0.49066666666666664,0.49066666666666664,0.49066666666666664,0.49066666666666664
2013-11-28 18:00:00,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666
2013-11-28 19:00:00,0.5246666666666666,0.5246666666666666,0.5246666666666666,0.5246666666666666,0.5246666666666666,0.5246666666666666,0.5246666666666666
2013-11-28 20:00:00,0.5386666666666666,0.5386666666666666,0.5386666666666666,0.5386666666666666,0.5386666666666666,0.5386666666666666,0.5386666666666666
2013-11-28 21:00:00,0.5606666666666666,0.5606666666666666,0.5606666666666666,0.5606666666666666,0.5606666666666666,0.5606666666666666,0.5606666666666666
2013-11-28 22:00:00,0.5656666666666665,0.5656666666666665,0.5656666666666665,0.5656666666666665,0.5656666666666665,0.5656666666666665,0.5656666666666665
